t-0,t-1,t-2
4141.43,4053.76,4053.76
4187.01,4141.43,4053.76
4252.09,4187.01,4141.43
4359.4,4252.09,4187.01
4386.66,4359.4,4252.09
4386.66,4386.66,4359.4
4386.66,4386.66,4386.66
4386.66,4386.66,4386.66
4231.97,4386.66,4386.66
4212.5,4231.97,4386.66
4230.61,4212.5,4231.97
4249.0,4230.61,4212.5
4249.0,4249.0,4230.61
4249.0,4249.0,4249.0
4249.0,4249.0,4249.0
